"sex","Periods","a0","a1","c","lifeExp","Age2","Age4","Age6"
"Female","1999-2006/2007-2014",0.0035,0.0021,0.77,1,0.82,0.67,0.48
"Female","1999-2006/2015-2022",0.044,0.007,0.3,0.9,0.26,0.65,0.9
"Female","2007-2014/2015-2022",0.052,0.012,0.91,1,0.95,0.5,0.69
"Male","1999-2006/2007-2014",0.16,0.027,0.47,0.17,0.38,0.7,0.87
"Male","1999-2006/2015-2022",0.11,0.014,0.8,1,0.98,0.79,0.34
"Male","2007-2014/2015-2022",0.0083,0.0032,0.95,1,0.95,0.24,0.8
