"sex","Periods","a0","a1","c","b0","b1"
"Female","1999-2006/2007-2014",0,0,0.78,0.3,0.06
"Female","1999-2006/2015-2022",0.01,0,0.19,0,0.04
"Female","2007-2014/2015-2022",0.02,0,0.9,0.3,0.11
"Male","1999-2006/2007-2014",0.17,0.03,0.24,0.09,0.01
"Male","1999-2006/2015-2022",0.27,0.05,0.95,0.43,0.09
"Male","2007-2014/2015-2022",0.01,0.01,0.92,0.21,0.12
